# prefix,country_code,region_code,city,postal
170.205.29.0/24,JP,JP-13,Tokyo,101-8656
204.10.194.0/24,DE,DE-BY,Nuremberg,90431
45.61.161.0/24,DE,DE-BY,Nuremberg,90431
45.61.162.0/24,US,US-NY,New York City,10004
172.99.233.0/24,US,US-TX,Dallas,75201
45.8.22.0/24,US,US-CA,Los Angeles,90009
170.205.30.0/24,US,US-CA,Los Angeles,90009
23.137.104.0/24,US,US-FL,Miami,33101
212.193.3.0/24,DE,DE-BY,Nuremberg,90431
146.19.215.0/24,DE,DE-BY,Nuremberg,90431
170.205.28.0/24,DE,DE-BY,Nuremberg,90431
